0,10.0,1.4044339656829834,2
1,10.0,0.6159331798553467,2
2,2.0,0.029186010360717773,1
3,10.0,0.5011100769042969,2
4,10.0,0.15652847290039062,2
5,10.0,0.1635580062866211,2
6,13.0,1.3382680416107178,4
7,10.0,0.11404633522033691,1
8,10.0,0.5946009159088135,2
9,10.0,0.1839134693145752,1
10,2.0,0.14632701873779297,1
11,15.0,0.01482391357421875,4
12,10.0,1.8202345371246338,2
13,18.0,0.007971525192260742,4
14,17.0,0.01168203353881836,4
15,10.0,0.6628258228302002,2
16,2.0,0.09503626823425293,1
17,10.0,0.4139244556427002,2
18,8.0,1.391298770904541,1
19,14.0,0.013748407363891602,4
20,10.0,0.6273832321166992,2
21,11.5,0.0161435604095459,4
22,10.0,0.050713539123535156,2
23,8.5,0.18992090225219727,1
24,8.0,1.4293031692504883,1
25,6.0,0.4541928768157959,1
26,10.0,0.6996245384216309,2
27,13.5,0.011449813842773438,4
28,18.5,0.013832807540893555,4
29,12.0,0.0087890625,4
30,4.0,1.4388272762298584,1
31,6.0,0.13444113731384277,1
32,10.0,0.6641557216644287,2
33,8.0,0.06977295875549316,1
34,10.0,0.555793046951294,2
35,8.0,0.026129722595214844,1
36,2.0,1.5101301670074463,1
37,6.0,0.6719145774841309,1
38,10.0,0.61081862449646,1
39,10.0,0.6007976531982422,2
40,6.0,0.20936298370361328,1
41,12.5,0.013451337814331055,4
42,4.0,2.010751962661743,1
43,6.0,0.2085416316986084,1
44,12.0,0.0156705379486084,4
45,4.0,0.29309701919555664,1
46,16.0,0.0059223175048828125,4
47,10.0,0.4239685535430908,2
48,10.0,1.560293197631836,2
49,10.0,0.18222737312316895,2
50,4.0,0.14922165870666504,1
51,10.0,0.46138596534729004,2
52,10.0,0.18688082695007324,2
53,10.0,0.1398618221282959,2
54,8.0,1.315821647644043,1
55,10.0,0.1371934413909912,2
56,10.0,0.25580692291259766,2
57,10.0,0.14929890632629395,2
58,10.0,0.3358805179595947,2
59,12.5,0.02075505256652832,4
60,2.0,1.320868968963623,1
61,12.0,0.030205726623535156,4
62,6.0,0.08349251747131348,1
63,13.0,0.0128326416015625,4
64,10.0,0.22136211395263672,2
65,6.0,0.1413567066192627,1
66,13.0,1.1757941246032715,4
67,4.0,0.7734897136688232,1
68,10.0,0.1781148910522461,2
69,11.0,0.010882377624511719,4
70,10.0,0.16301846504211426,2
71,12.5,0.03398275375366211,4
72,10.0,1.2250652313232422,2
73,25.5,0.011127948760986328,4
74,15.5,0.005864381790161133,4
75,10.0,0.04413032531738281,1
76,16.0,0.023736953735351562,4
77,10.0,0.19223332405090332,2
78,10.0,1.245316743850708,2
79,8.0,0.1607203483581543,1
80,10.0,0.5905179977416992,1
81,6.0,0.3807656764984131,1
82,11.0,0.012946367263793945,4
83,6.0,0.09804892539978027,1
84,15.5,1.1319098472595215,4
85,21.0,0.01107931137084961,4
86,13.0,0.011697769165039062,4
87,10.0,0.1644287109375,2
88,17.0,0.017534971237182617,4
89,10.0,0.6590349674224854,2
90,2.0,1.2075083255767822,1
91,10.0,0.44586944580078125,2
92,4.0,0.38054609298706055,1
93,12.0,0.020557880401611328,4
94,6.0,0.09982657432556152,1
95,10.0,0.12340426445007324,2
96,17.5,0.005346775054931641,4
97,10.0,0.4107332229614258,2
98,8.0,0.43409037590026855,1
99,6.0,0.03462982177734375,1
100,10.0,0.2811286449432373,2
